-1.175011768102713627e-01,-1.175011767873874735e-01,-7.402157218293585750e-01,-7.402157218316945952e-01,-7.402157218314940890e-01,-7.447318262794190291e-01,-7.447318262794369037e-01,-7.447318262792905763e-01,-6.760386476124342625e-01,-6.760386476133870559e-01,-6.760386476027474556e-01,-6.019991895254918068e-01,-6.019991895274572347e-01,-6.019991895055092357e-01,-6.008961502677847566e-01,-6.008961502697653945e-01,-6.008961502476488636e-01,-6.008881836924068187e-01,-6.008881836943875676e-01,-6.008881836722698155e-01,8.167821815691343745e-02,8.167804841254340531e-02,8.167806290894262522e-02,8.167132264331783409e-02,8.167115290031411179e-02,8.167116739659664726e-02,7.837734898080916945e-02,7.837717989048885447e-02,7.837719433103133848e-02,-4.749225090039433939e-01,-4.749225684608319731e-01,-4.749225633831327120e-01,-7.740281470217337256e-01,-7.740281472123542450e-01,-7.740281471959902238e-01,-7.749316082415962370e-01,-7.749316082430613983e-01,-7.749316082311080711e-01,-7.673917398213140340e-01,-7.673917399637949499e-01,-7.673917383727678621e-01,-6.245185982087316789e-01,-6.245186010301311264e-01,-6.245185695245044633e-01,-6.010840036470774805e-01,-6.010840069078833281e-01,-6.010839704955507345e-01,-6.008896741438276567e-01,-6.008896774082773673e-01,-6.008896409552563211e-01,8.173564548338095592e-02,8.165424887398858855e-02,8.166120025473201649e-02,8.165424526478769207e-02,8.157285638881937861e-02,8.157980710911791333e-02,4.432364592904149830e-02,4.424580364496015494e-02,4.425245148150552810e-02,-7.376071037912532713e-01,-7.376106587801227743e-01,-7.376103551792323465e-01,-7.749444919379848695e-01,-7.749444996893568582e-01,-7.749444990239348074e-01,-7.750245149417347434e-01,-7.750245150012734507e-01,-7.750245145155507664e-01,-7.748305795214103231e-01,-7.748305855666062225e-01,-7.748305180622914179e-01,-7.514230330507837285e-01,-7.514237628639455213e-01,-7.514156132836393720e-01,-6.087147887848217698e-01,-6.087199311774493804e-01,-6.086625077931073768e-01,-6.011816215058857216e-01,-6.011869968261863706e-01,-6.011269724161630856e-01,9.690019785197975799e-02,5.956792436748399588e-02,6.275615111237944910e-02,9.596522179382505069e-02,5.867298011203191110e-02,6.185778808672907220e-02,-1.998190386294193543e-01,-2.244470232401064858e-01,-2.223437599807347731e-01,-7.715155672797979758e-01,-7.716658741563979795e-01,-7.716530377444558164e-01,-7.750187594068242980e-01,-7.750190741197254818e-01,-7.750190471029705375e-01,-7.750261024405367127e-01,-7.750261048576713163e-01,-7.750260851384355165e-01,-7.750272721515907293e-01,-7.750275178334472548e-01
-7.750247744012124240e-01,-7.751871107321879339e-01,-7.752211291302889551e-01,-7.748412570181933967e-01,-7.859159775987369922e-01,-7.882169271839400970e-01,-7.625229901491787921e-01,-7.958717787614238981e-01,-8.002763163982988814e-01,-7.510923127865416493e-01,4.145438617635168188e-01,-4.029790935036005051e-01,-3.331615252906425240e-01,4.138554588689880021e-01,-4.031943967214647317e-01,-3.334172318619957331e-01,1.555960187086686819e-01,-4.839669921772984940e-01,-4.293474443696435050e-01,-7.661774707509046989e-01,-7.722586307574410558e-01,-7.717392914118574865e-01,-7.750075318109082012e-01,-7.750203082396694976e-01,-7.750192114379705899e-01,-7.750278119833320378e-01,-7.750279101119235126e-01,-7.750271095686331879e-01,-7.752688001886443026e-01,-7.752787635688380696e-01,-7.751675064382910207e-01,-8.043253970612577186e-01,-8.055282374208492246e-01,-7.920965200731902023e-01,-9.814740100917804799e-01,-9.899494334637236603e-01,-8.953072058103842545e-01,-9.908251847041110727e-01,-9.996845071790092518e-01,-9.007554062093389158e-01,4.297114260240035843e-01,-4.250634524658956637e-01,-3.520645195292759766e-01,4.296934603393823271e-01,-4.250686712945113688e-01,-3.520708269566679149e-01,4.211393915617338002e-01,-4.275535317304591243e-01,-3.550740060093547368e-01,-5.034787957327340191e-01,-6.961446816995120468e-01,-6.796907526749965678e-01,-7.742960269560446029e-01,-7.748144089444427562e-01,-7.747699080705158226e-01,-7.750952897558486265e-01,-7.750992722440804839e-01,-7.750667826894565016e-01,-7.844636631047618991e-01,-7.848509213461963840e-01,-7.805265615521325140e-01,-9.618162557574035931e-01,-9.694809112397217987e-01,-8.838922583609289951e-01,-9.908894496045093092e-01,-9.997470802991965666e-01,-9.008368708752144682e-01,-9.911305169012947225e-01,-9.999980394335026279e-01,-9.009773711572071075e-01,4.297445329406447967e-01,-4.251115984324704833e-01,-3.521057263895175926e-01,4.297440903469496587e-01,-4.251117269797233256e-01,-3.521058817567621624e-01,4.295318838391663507e-01,-4.251733604010247691e-01,-3.521803743236073814e-01,3.357116511750267707e-01,-4.524225894995232977e-01,-3.851148521033685435e-01,-7.460862255718457847e-01,-7.666358609828125559e-01,-7.648717627789133333e-01,-7.777985972060400544e-01,-7.779582001377215450e-01,-7.766561427642575399e-01,-9.154088310225584335e-01,-9.211692591736291291e-01,-8.568448336925547082e-01,-9.903001703010947399e-01,-9.991336181791233839e-01,-9.004934502159790410e-01,-9.911264151484553420e-01,-9.999937667425033982e-01,-9.009750072756599337e-01,-9.911323597161892929e-01,-9.999999552366491962e-01,-9.009784719248733476e-01
-4.060080437674583598e-01,-4.060080437674583598e-01,-4.060080437674583598e-01,-4.060417948114005693e-01,-4.060417948114005693e-01,-4.060417948114005693e-01,-4.215201842722895997e-01,-4.215201842722895997e-01,-4.215201842722895997e-01,-7.457185986952102885e-01,-7.457185986952102885e-01,-7.457185986952102885e-01,-7.611985084816532687e-01,-7.611985084816532687e-01,-7.611985084816532687e-01,-7.612322320616256022e-01,-7.612322320616256022e-01,-7.612322320616256022e-01,-7.612279868163425167e-01,-7.612279868163425167e-01,-7.612279868163425167e-01,-7.606281492871589389e-01,-7.606281492871589389e-01,-7.606281492871589389e-01,-7.062585313342191196e-01,-7.062585313342191196e-01,-7.062585313342191196e-01,-6.064005827175017460e-01,-6.064005827175017460e-01,-6.064005827175017460e-01,-4.031929782941686691e-01,-4.031929782941686691e-01,-4.031929782941686691e-01,-4.032267564999371112e-01,-4.032267564999371112e-01,-4.032267564999371112e-01,-4.187223829263948538e-01,-4.187223829263948538e-01,-4.187223829263948538e-01,-7.454892733094078405e-01,-7.454892733094078405e-01,-7.454892733094078405e-01,-7.611979664221588671e-01,-7.611979664221588671e-01,-7.611979664221588671e-01,-7.612309747592017617e-01,-7.612309747592017617e-01,-7.612309747592017617e-01,-7.610560359602104308e-01,-7.610560359602104308e-01,-7.610560359602104308e-01,-7.399494522885511349e-01,-7.399494522885511349e-01,-7.399494522885511349e-01,-6.111948573248972005e-01,-6.111948573248972005e-01,-6.111948573248972005e-01,-6.043947012693191567e-01,-6.043947012693191567e-01,-6.043947012693191567e-01,-2.067914047617247231e-01,-2.067914047620878493e-01,-2.067914047618896189e-01,-2.068177612186989645e-01,-2.068177612190620351e-01,-2.068177612188638326e-01,-2.191745827202102870e-01,-2.191745827205652808e-01,-2.191745827203714914e-01,-7.148243682189218129e-01,-7.148243682189522330e-01,-7.148243682189355797e-01,-7.610891773510733982e-01,-7.610891773510733982e-01,-7.610891773510733982e-01,-7.611435410994116246e-01,-7.611435410994116246e-01,-7.611435410994116246e-01,-7.543491632751750942e-01,-7.543491632751750942e-01,-7.543491632751748721e-01,-6.256323397893034377e-01,-6.256323397893038818e-01,-6.256323397892985527e-01,-6.045197113076574702e-01,-6.045197113076580253e-01,-6.045197113076519191e-01,-6.043446365138871457e-01,-6.043446365138877008e-01,-6.043446365138814835e-01,-1.038979351915361726e-02,-1.038979386492347966e-02,-1.038979367616382765e-02,-1.039076739434961240e-02,-1.039076774011900815e-02,-1.039076755135961115e-02,-1.085748188367945295e-02,-1.085748222922474499e-02,-1.085748204058768936e-02,-1.814897630470664602e-01
-1.814897633106790920e-01,-1.814897631667699851e-01,-7.256953553067849727e-01,-7.256953553090830233e-01,-7.256953553078281383e-01,-7.296447755849462258e-01,-7.296447755849569949e-01,-7.296447755848877170e-01,-6.698065670477605371e-01,-6.698065670481961886e-01,-6.698065670433324126e-01,-6.053112123827647517e-01,-6.053112123836632552e-01,-6.053112123736299477e-01,-6.043503611014056087e-01,-6.043503611023109956e-01,-6.043503610922006386e-01,-6.043434214624882062e-01,-6.043434214633937041e-01,-6.043434214532827919e-01,-7.574651404460702731e-03,-7.574818396723640573e-03,-7.574727233771654661e-03,-7.580223111559476583e-03,-7.580390102478257001e-03,-7.580298940260061721e-03,-1.024181694127621750e-02,-1.024198329009370738e-02,-1.024189247840581914e-02,-4.573187035514967858e-01,-4.573187620443962542e-01,-4.573187301124652659e-01,-6.990018951819237936e-01,-6.990018953694496773e-01,-6.990018952670400409e-01,-6.997465962433075948e-01,-6.997465962441868914e-01,-6.997465962385244209e-01,-6.956140623690214575e-01,-6.956140624341553558e-01,-6.956140617068345966e-01,-6.172967171098636685e-01,-6.172967183996351803e-01,-6.172967039971865022e-01,-6.044508089362405912e-01,-6.044508104268819793e-01,-6.044507937813869969e-01,-6.043442852689475675e-01,-6.043442867612545122e-01,-6.043442700971592974e-01,-7.513127575145567977e-03,-7.593204481350611379e-03,-7.549489598833707821e-03,-7.578895678901654068e-03,-7.658964977066543868e-03,-7.615254247864213649e-03,-3.774051898680155087e-02,-3.781709919484339821e-02,-3.777529319912851374e-02,-6.695091256057118523e-01,-6.695126229566740195e-01,-6.695107137134913566e-01,-6.996762366031546998e-01,-6.996762442286882377e-01,-6.996762400643147251e-01,-6.997412551161724670e-01,-6.997412551519029966e-01,-6.997412549218097189e-01,-6.996351751111841155e-01,-6.996351778746963124e-01,-6.996351470158289620e-01,-6.868262259594456465e-01,-6.868265595854560202e-01,-6.868228340949793509e-01,-6.087342029535091070e-01,-6.087365537413901295e-01,-6.087103032765236454e-01,-6.046119444569422186e-01,-6.046144017251313674e-01,-6.045869622301501822e-01,1.143944116675846799e-02,-2.528755501349717189e-02,-5.237875283019390385e-03,1.067683342849974279e-02,-2.601077999448668521e-02,-5.982599753547210644e-03,-2.305778638298313921e-01,-2.548065488870043249e-01,-2.415798375789850183e-01,-6.968787844613876237e-01,-6.970266543756932220e-01,-6.969459305281693329e-01,-6.997361428091687374e-01,-6.997364524129060515e-01,-6.997362833354758838e-01,-6.997421649519446341e-01,-6.997421664025245125e-01,-6.997421570612675223e-01,-6.997477009493288103e-01,-6.997478132607913848e-01
-6.997465591304148358e-01,-7.005124789541538055e-01,-7.005280300883801603e-01,-7.003543757549286486e-01,-7.518467858761941347e-01,-7.528986395154482203e-01,-7.411529404567079871e-01,-7.994822127017646718e-01,-8.014956983393344281e-01,-7.790117752198014722e-01,4.084135788702528691e-01,-3.958546762585510859e-01,4.320439771471475121e-02,4.077722903195623028e-01,-3.960305356136434307e-01,4.277445533406928901e-02,1.671881449028538302e-01,-4.620054740605550880e-01,-1.185216103989929493e-01,-6.914991003794430657e-01,-6.974816650457145162e-01,-6.942157157808519496e-01,-6.997248368681731057e-01,-6.997374058797395380e-01,-6.997305418276605904e-01,-6.997444888532741158e-01,-6.997445477425732197e-01,-6.997441685148658719e-01,-7.000748771499519796e-01,-7.000794318281731154e-01,-7.000285718341641150e-01,-7.399127336893979168e-01,-7.404625988485199484e-01,-7.343224378605209823e-01,-9.827911777578738350e-01,-9.866656237584847666e-01,-9.434009764309471135e-01,-9.956120443805480669e-01,-9.996619856076283117e-01,-9.544376415699895588e-01,4.273687655656630557e-01,-4.135474382201784760e-01,4.551816255278283430e-02,4.273519574905241813e-01,-4.135517061072138678e-01,4.550704883621101149e-02,4.193490656558777618e-01,-4.155837911632283554e-01,4.021543329599272520e-02,-4.456918340616093932e-01,-6.352339807148488227e-01,-5.317607933688567323e-01,-6.990593179634142507e-01,-6.995692843499328184e-01,-6.992907870459024178e-01,-6.998376219716222479e-01,-6.998400119574280653e-01,-6.998246212353274043e-01,-7.126776388475474233e-01,-7.128546708029618317e-01,-7.108778364900708580e-01,-9.557644096245851983e-01,-9.592682220572102958e-01,-9.201423162761936947e-01,-9.956133272024798586e-01,-9.996624950509589436e-01,-9.544467870744308691e-01,-9.959437439737139908e-01,-9.999974337662468349e-01,-9.547312307474101756e-01,4.274101293633427168e-01,-4.135860099327953177e-01,4.552322853306825512e-02,4.274097152841235814e-01,-4.135861150572840983e-01,4.552295474672202885e-02,4.272111803613862224e-01,-4.136365181719087181e-01,4.539168481427721669e-02,3.394353911412286706e-01,-4.359206355823289636e-01,-1.264506954272932686e-02,-6.726754675247469395e-01,-6.928914926748235281e-01,-6.818513365952392213e-01,-7.035687920240436544e-01,-7.036645735352716757e-01,-7.030477721224485110e-01,-8.921564662853684879e-01,-8.947897991637877579e-01,-8.653845837091121984e-01,-9.948055841936220833e-01,-9.988436971354736071e-01,-9.537514356248836256e-01,-9.959380692285436654e-01,-9.999916808785883626e-01,-9.547263504508752829e-01,-9.959462170966022487e-01,-9.999999402549067939e-01,-9.547333646516171779e-01
-3.727280824188372033e-01,-3.727280824188372033e-01,-3.727280824188372033e-01,-3.727642647737701709e-01,-3.727642647737701709e-01,-3.727642647737701709e-01,-3.893576650319594545e-01,-3.893576650319594545e-01,-3.893576650319594545e-01,-7.369102361303451199e-01,-7.369102361303451199e-01,-7.369102361303451199e-01,-7.535052662735700624e-01,-7.535052662735700624e-01,-7.535052662735700624e-01,-7.535414248181788732e-01,-7.535414248181788732e-01,-7.535414248181788732e-01,-7.535376595722627080e-01,-7.535376595722627080e-01,-7.535376595722627080e-01,-7.530038330920993950e-01,-7.530038330920993950e-01,-7.530038330920993950e-01,-7.046174920901587813e-01,-7.046174920901587813e-01,-7.046174920901587813e-01,-6.157487279632807287e-01,-6.157487279632807287e-01,-6.157487279632807287e-01,-3.702802846224095279e-01,-3.702802846224095279e-01,-3.702802846224095279e-01,-3.703164423129045035e-01,-3.703164423129045035e-01,-3.703164423129045035e-01,-3.869036485190706087e-01,-3.869036485190706087e-01,-3.869036485190706087e-01,-7.366894295603969578e-01,-7.366894295603969578e-01,-7.366894295603969578e-01,-7.535047134279740932e-01,-7.535047134279740932e-01,-7.535047134279740932e-01,-7.535402736625717024e-01,-7.535402736625717024e-01,-7.535402736625717024e-01,-7.533845994916350541e-01,-7.533845994916350541e-01,-7.533845994916350541e-01,-7.346007610751354999e-01,-7.346007610751354999e-01,-7.346007610751354999e-01,-6.200154000209192606e-01,-6.200154000209192606e-01,-6.200154000209192606e-01,-6.139635900868840590e-01,-6.139635900868840590e-01,-6.139635900868840590e-01,-1.995022535350860493e-01,-1.995022535354042670e-01,-1.995022535351733683e-01,-1.995285885743253718e-01,-1.995285885746435894e-01,-1.995285885744126908e-01,-2.118753686986350471e-01,-2.118753686989461593e-01,-2.118753686987204232e-01,-7.071223804574032767e-01,-7.071223804574299221e-01,-7.071223804574106042e-01,-7.533496339833078981e-01,-7.533496339833078981e-01,-7.533496339833078981e-01,-7.534095329183534417e-01,-7.534095329183534417e-01,-7.534095329183534417e-01,-7.473651823924136739e-01,-7.473651823924136739e-01,-7.473651823924136739e-01,-6.328568762800212966e-01,-6.328568762800214076e-01,-6.328568762800206304e-01,-6.140747834614245226e-01,-6.140747834614245226e-01,-6.140747834614236345e-01,-6.139190344494218632e-01,-6.139190344494219742e-01,-6.139190344494209750e-01,-2.872418960899336335e-02,-2.872418991202862690e-02,-2.872418969214980342e-02,-2.872507379529210328e-02,-2.872507409832695743e-02,-2.872507387844842885e-02,-2.914880628037473317e-02,-2.914880658321318194e-02,-2.914880636347716436e-02,-1.840667355747252765e-01
-1.840667358057573311e-01,-1.840667356381232023e-01,-6.781559604253293294e-01,-6.781559604273433850e-01,-6.781559604258818874e-01,-6.820426664845088416e-01,-6.820426664845138376e-01,-6.820426664845006259e-01,-6.495112993050403682e-01,-6.495112993051072037e-01,-6.495112993043617999e-01,-6.144441397192424992e-01,-6.144441397193801668e-01,-6.144441397178425079e-01,-6.139217093954850712e-01,-6.139217093956238491e-01,-6.139217093940743109e-01,-6.139179362019873132e-01,-6.139179362021259800e-01,-6.139179362005764418e-01,-2.627631190037401157e-02,-2.627645825362811063e-02,-2.627635206142804603e-02,-2.628102292277674501e-02,-2.628116927485281071e-02,-2.628106308350751028e-02,-2.853146931859467522e-02,-2.853161510792842637e-02,-2.853150932490233424e-02,-4.065465365643621820e-01,-4.065465878279717615e-01,-4.065465506316994770e-01,-6.108961171355000719e-01,-6.108961172998466083e-01,-6.108961171805931123e-01,-6.115527446153392610e-01,-6.115527446157570379e-01,-6.115527446146730162e-01,-6.116565494011254600e-01,-6.116565494111078083e-01,-6.116565492996409725e-01,-6.135970967797141906e-01,-6.135970969773711925e-01,-6.135970947701089306e-01,-6.139153922638742600e-01,-6.139153924923144157e-01,-6.139153899412918003e-01,-6.139180317037417067e-01,-6.139180319324372137e-01,-6.139180293785639897e-01,-2.621657174092142245e-02,-2.628675173366410225e-02,-2.623582995624422834e-02,-2.627217591988583595e-02,-2.634234924488586607e-02,-2.629143230550164481e-02,-5.177256599484243715e-02,-5.183968145545786443e-02,-5.179098326651073586e-02,-5.859064798900179838e-01,-5.859095449942622880e-01,-5.859073209906665580e-01,-6.114115143498739524e-01,-6.114115210328451289e-01,-6.114115161835325107e-01,-6.114671506143289914e-01,-6.114671506313048566e-01,-6.114671505872595336e-01,-6.114702628692493258e-01,-6.114702632927804249e-01,-6.114702585634543830e-01,-6.118315895593912090e-01,-6.118316406874445557e-01,-6.118310697335354043e-01,-6.140344800829896643e-01,-6.140348403402973165e-01,-6.140308172980629697e-01,-6.141507644847312708e-01,-6.141511410601037113e-01,-6.141469357918252214e-01,-6.874930205811262580e-03,-3.906274124325116726e-02,-1.570764408199525064e-02,-7.523241061735969591e-03,-3.967653675948151770e-02,-1.634648352280866287e-02,-2.126195591669479412e-01,-2.338537579148755041e-01,-2.184464730167995083e-01,-6.090329887829170064e-01,-6.091625830692380950e-01,-6.090685509790417784e-01,-6.114620969336621581e-01,-6.114623682684950934e-01,-6.114621713818997328e-01,-6.114672598044736951e-01,-6.114672604936536304e-01,-6.114672587055126618e-01,-6.114780080436800214e-01,-6.114780252563405405e-01
-6.114778330525447725e-01,-6.129647235813856510e-01,-6.129671067865215539e-01,-6.129404932114382865e-01,-7.127577520126211486e-01,-7.129189481644052639e-01,-7.111188488661349671e-01,-8.053602198078964047e-01,-8.056687856808814052e-01,-8.022229887106517854e-01,3.982437411625485146e-01,-3.066229049536016160e-01,2.048200442616432693e-01,3.976594225041614195e-01,-3.067993180232578831e-01,2.043476596937590650e-01,1.784479537701879615e-01,-3.729819865864572037e-01,2.712909333988561267e-02,-6.039564391170455515e-01,-6.091996030286229713e-01,-6.053952249511371786e-01,-6.114514359447752456e-01,-6.114624513500851455e-01,-6.114544583267583766e-01,-6.114702871646537918e-01,-6.114703151433451556e-01,-6.114702425500506688e-01,-6.119030384444537063e-01,-6.119037364865599349e-01,-6.118959418552486484e-01,-6.640854431439828787e-01,-6.641697097609511324e-01,-6.632286930167686778e-01,-9.822245793671615655e-01,-9.828183366754851269e-01,-9.761877682516958421e-01,-9.990182452217605258e-01,-9.996388971037277749e-01,-9.927079933269694623e-01,4.175876857379361984e-01,-3.193974935817729399e-01,2.153502856131687127e-01,4.175723399262029623e-01,-3.194018490799214183e-01,2.153379556727288424e-01,4.102656810492726347e-01,-3.214756487437401833e-01,2.094672549021197039e-01,-3.795186758528064641e-01,-5.456348147485613476e-01,-4.251028978012065807e-01,-6.108440523855381832e-01,-6.112909838257886141e-01,-6.109666804227928960e-01,-6.115928055753617754e-01,-6.115939410732529335e-01,-6.115909949192694928e-01,-6.284076423978151027e-01,-6.284347740090978629e-01,-6.281318110431624024e-01,-9.467562544023995219e-01,-9.472932122643227260e-01,-9.412969309708512089e-01,-9.989427539190667282e-01,-9.995632872810710223e-01,-9.926337070328201673e-01,-9.993754706832977952e-01,-9.999966970314294601e-01,-9.930593781130687692e-01,4.176298945071811319e-01,-3.194253408848508058e-01,2.153732701723113652e-01,4.176295164502576429e-01,-3.194254481715640415e-01,2.153729664179178382e-01,4.174482528208053322e-01,-3.194768879889937629e-01,2.152273279692134833e-01,3.373084006166608972e-01,-3.422193545717652219e-01,1.508379937163059070e-01,-5.867660701617941621e-01,-6.044832716780439430e-01,-5.916272758231472251e-01,-6.165012730198607960e-01,-6.165467794424270842e-01,-6.164287088329065689e-01,-8.634547081942318680e-01,-8.638582882364236326e-01,-8.593517439954466708e-01,-9.978848797511650215e-01,-9.985037189536495328e-01,-9.915930576212422798e-01,-9.993679921206963801e-01,-9.999892064935228531e-01,-9.930520213050203493e-01,-9.993786626404239648e-01,-9.999998941018468646e-01,-9.930625180826692100e-01
-2.830519881454757192e-01,-2.830519881454757192e-01,-2.830519881454757192e-01,-2.830872691209886938e-01,-2.830872691209886938e-01,-2.830872691209886938e-01,-2.992672924851353389e-01,-2.992672924851353389e-01,-2.992672924851353389e-01,-6.381615898059731506e-01,-6.381615898059731506e-01,-6.381615898059731506e-01,-6.543432026387825395e-01,-6.543432026387825395e-01,-6.543432026387825395e-01,-6.543784865573130105e-01,-6.543784865573130105e-01,-6.543784865573130105e-01,-6.543784651088317972e-01,-6.543784651088317972e-01,-6.543784651088317972e-01,-6.543652562425581465e-01,-6.543652562425581465e-01,-6.543652562425581465e-01,-6.531679834064115786e-01,-6.531679834064115786e-01,-6.531679834064115786e-01,-6.509690124758678031e-01,-6.509690124758678031e-01,-6.509690124758678031e-01,-2.807800286437677761e-01,-2.807800286437677761e-01,-2.807800286437677761e-01,-2.808152747367497204e-01,-2.808152747367497204e-01,-2.808152747367497204e-01,-2.969842889699554900e-01,-2.969842889699554900e-01,-2.969842889699554900e-01,-6.379513694293873494e-01,-6.379513694293873494e-01,-6.379513694293873494e-01,-6.543427187050497862e-01,-6.543427187050497862e-01,-6.543427187050497862e-01,-6.543784440959201643e-01,-6.543784440959201643e-01,-6.543784440959201643e-01,-6.543746647749266732e-01,-6.543746647749266732e-01,-6.543746647749266732e-01,-6.539098789091832842e-01,-6.539098789091832842e-01,-6.539098789091832842e-01,-6.510745865475933147e-01,-6.510745865475933147e-01,-6.510745865475933147e-01,-6.509248409751784425e-01,-6.509248409751784425e-01,-6.509248409751784425e-01,-1.222698890550036471e-01,-1.222698890551815881e-01,-1.222698890552375156e-01,-1.222951844828865375e-01,-1.222951844830644785e-01,-1.222951844831204060e-01,-1.341545587329701639e-01,-1.341545587331441081e-01,-1.341545587331987865e-01,-6.098510256818870934e-01,-6.098510256819019704e-01,-6.098510256819066333e-01,-6.542536998163748230e-01,-6.542536998163748230e-01,-6.542536998163748230e-01,-6.543536303475048221e-01,-6.543536303475048221e-01,-6.543536303475048221e-01,-6.542052039298923427e-01,-6.542052039298923427e-01,-6.542052039298923427e-01,-6.513894234331777389e-01,-6.513894234331777389e-01,-6.513894234331777389e-01,-6.509275682181858702e-01,-6.509275682181858702e-01,-6.509275682181858702e-01,-6.509237383205203065e-01,-6.509237383205203065e-01,-6.509237383205201954e-01,3.624028085035115032e-02,3.624028068090049542e-02,3.624028062764358266e-02,3.623937315800143666e-02,3.623937298855101075e-02,3.623937293529416737e-02,3.580437576469219091e-02,3.580437559535159381e-02,3.580437554212926449e-02,-1.232320463644912406e-01
-1.232320464936792759e-01,-1.232320465342819915e-01,-6.304606897315317982e-01,-6.304606897326580084e-01,-6.304606897330119475e-01,-6.350169139848219624e-01,-6.350169139848244049e-01,-6.350169139848246269e-01,-6.426187812841593905e-01,-6.426187812841618330e-01,-6.426187812841261948e-01,-6.508009266100472923e-01,-6.508009266100521772e-01,-6.508009266099787915e-01,-6.509228239749336176e-01,-6.509228239749386136e-01,-6.509228239748646727e-01,-6.509237043647618792e-01,-6.509237043647669863e-01,-6.509237043646929344e-01,3.851230318552559956e-02,3.851222134800542235e-02,3.851219562716087785e-02,3.850703900863884643e-02,3.850695717177739924e-02,3.850693145113989052e-02,3.599235177325314783e-02,3.599227025106482153e-02,3.599224462932643087e-02,-3.864081403925498370e-01,-3.864081690580326023e-01,-3.864081780673528366e-01,-6.147519279987798679e-01,-6.147519280906785788e-01,-6.147519281195612528e-01,-6.154963011853931132e-01,-6.154963011855876243e-01,-6.154963011856080524e-01,-6.170329387775987939e-01,-6.170329387779596164e-01,-6.170329387726380954e-01,-6.461140113587722222e-01,-6.461140113659101791e-01,-6.461140112605321395e-01,-6.508839985452952170e-01,-6.508839985535448402e-01,-6.508839984317551508e-01,-6.509235532829632520e-01,-6.509235532912220901e-01,-6.509235531692962873e-01,3.856311308907063584e-02,3.852386998096562348e-02,3.851153620202483335e-02,3.850097464485742471e-02,3.846173526520742236e-02,3.844940265808870217e-02,1.000393367420950030e-02,9.966404185055718901e-03,9.954608982144045118e-03,-5.868981522809210150e-01,-5.868998662197875138e-01,-5.869004048963631925e-01,-6.154003852921305917e-01,-6.154003890290896672e-01,-6.154003902035726226e-01,-6.154628212574886348e-01,-6.154628212653916464e-01,-6.154628212662209830e-01,-6.155027680310004579e-01,-6.155027680463106554e-01,-6.155027678205315933e-01,-6.203044014755502156e-01,-6.203044033219275999e-01,-6.203043760637307891e-01,-6.495784063550843479e-01,-6.495784193649860594e-01,-6.495782272989100159e-01,-6.511236988279301974e-01,-6.511237124271230803e-01,-6.511235116613021123e-01,5.439698345719422984e-02,3.639826760042082915e-02,3.074142253092608523e-02,5.367868569108035642e-02,3.569927005298712680e-02,3.004849087995687881e-02,-1.735583346161439777e-01,-1.854320314408721693e-01,-1.891638345247217134e-01,-6.127656660196485472e-01,-6.128381322937089815e-01,-6.128609078343822958e-01,-6.154570029468359182e-01,-6.154571546708430541e-01,-6.154572023559414795e-01,-6.154627206922392846e-01,-6.154627210130876325e-01,-6.154627210467593645e-01,-6.154742844378854327e-01,-6.154742850600999349e-01
