#role	situation	xa	ya	xb	yb	xc	yc	bx	by	シュート	パス	ボールゲット	クリア	アクティブポジショニング	カバー	ウェイトパス	wl	t
γ	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	1	5	4	2	3	1	5
γ	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	1	5	4	2	3	1	6
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	xa	ya	xb	yb	xc	yc	bx	by	0	0	0	0	0	0	0	0	0
α	s4	8	-5	-1	5	-8	-2	8	-4	1	2	4	5	3	7	6	1	1
α	s4	8	-5	-1	5	-8	-2	8	-4	1	2	4	5	3	7	6	1	2
α	s4	8	-5	-1	5	-8	-2	8	-4	1	2	4	5	3	7	6	1	3
α	s4	8	-5	-1	5	-8	-2	8	-4	1	2	4	5	3	7	6	1	4
α	s4	8	-5	-1	5	-8	-2	8	-4	1	2	4	5	3	7	6	1	5
α	s4	8	-5	-1	5	-8	-2	8	-4	1	2	4	5	3	7	6	1	6
β	s4	8	-5	-1	5	-8	-2	8	-4	5	4	3	7	1	6	2	1	1
β	s4	8	-5	-1	5	-8	-2	8	-4	5	4	3	7	1	6	2	1	2
β	s4	8	-5	-1	5	-8	-2	8	-4	5	4	3	7	1	6	2	1	3
β	s4	8	-5	-1	5	-8	-2	8	-4	5	4	3	7	1	6	2	1	4
β	s4	8	-5	-1	5	-8	-2	8	-4	5	4	3	7	1	6	2	1	5
β	s4	8	-5	-1	5	-8	-2	8	-4	5	4	3	7	1	6	2	1	6
γ	s4	8	-5	-1	5	-8	-2	8	-4	6	5	4	7	1	3	2	1	1
γ	s4	8	-5	-1	5	-8	-2	8	-4	6	5	4	7	1	3	2	1	2
γ	s4	8	-5	-1	5	-8	-2	8	-4	6	5	4	7	1	3	2	1	3
γ	s4	8	-5	-1	5	-8	-2	8	-4	6	5	4	7	1	3	2	1	4
γ	s4	8	-5	-1	5	-8	-2	8	-4	6	5	4	7	1	3	2	1	5
γ	s4	8	-5	-1	5	-8	-2	8	-4	6	5	4	7	1	3	2	1	6
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	xa	ya	xb	yb	xc	yc	bx	by	0	0	0	0	0	0	0	0	0
α	s5	8	-5	-1	5	-8	-2	-1	4	6	5	3	7	1	4	2	1	1
α	s5	8	-5	-1	5	-8	-2	-1	4	6	5	3	7	1	4	2	1	2
α	s5	8	-5	-1	5	-8	-2	-1	4	6	5	3	7	1	4	2	1	3
α	s5	8	-5	-1	5	-8	-2	-1	4	6	5	3	7	1	4	2	1	4
α	s5	8	-5	-1	5	-8	-2	-1	4	6	5	3	7	1	4	2	1	5
α	s5	8	-5	-1	5	-8	-2	-1	4	6	5	3	7	1	4	2	1	6
β	s5	8	-5	-1	5	-8	-2	-1	4	2	1	4	5	3	6	7	1	1
β	s5	8	-5	-1	5	-8	-2	-1	4	2	1	4	5	3	6	7	1	2
β	s5	8	-5	-1	5	-8	-2	-1	4	2	1	4	5	3	6	7	1	3
β	s5	8	-5	-1	5	-8	-2	-1	4	2	1	4	5	3	6	7	1	4
β	s5	8	-5	-1	5	-8	-2	-1	4	2	1	4	5	3	6	7	1	5
β	s5	8	-5	-1	5	-8	-2	-1	4	2	1	4	5	3	6	7	1	6
γ	s5	8	-5	-1	5	-8	-2	-1	4	7	6	4	5	1	3	2	1	1
γ	s5	8	-5	-1	5	-8	-2	-1	4	7	6	4	5	1	3	2	1	2
γ	s5	8	-5	-1	5	-8	-2	-1	4	7	6	4	5	1	3	2	1	3
γ	s5	8	-5	-1	5	-8	-2	-1	4	7	6	4	5	1	3	2	1	4
γ	s5	8	-5	-1	5	-8	-2	-1	4	7	6	4	5	1	3	2	1	5
γ	s5	8	-5	-1	5	-8	-2	-1	4	7	6	4	5	1	3	2	1	6
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	xa	ya	xb	yb	xc	yc	bx	by	0	0	0	0	0	0	0	0	0
α	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	1	1
α	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	1	2
α	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	1	3
α	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	1	4
α	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	1	5
α	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	1	6
β	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	1	1
β	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	1	2
β	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	1	3
β	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	1	4
β	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	1	5
β	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	1	6
γ	s6	8	-5	-1	5	-8	-2	-8	-7	4	3	5	1	2	7	6	1	1
γ	s6	8	-5	-1	5	-8	-2	-8	-7	4	3	5	1	2	7	6	1	2
γ	s6	8	-5	-1	5	-8	-2	-8	-7	4	3	5	1	2	7	6	1	3
γ	s6	8	-5	-1	5	-8	-2	-8	-7	4	3	5	1	2	7	6	1	4
γ	s6	8	-5	-1	5	-8	-2	-8	-7	4	3	5	1	2	7	6	1	5
γ	s6	8	-5	-1	5	-8	-2	-8	-7	4	3	5	1	2	7	6	1	6
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	xa	ya	xb	yb	xc	yc	bx	by	0	0	0	0	0	0	0	0	0
α	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	1	1
α	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	1	2
α	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	1	3
α	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	1	4
α	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	1	5
α	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	1	6
β	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	1	1
β	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	1	2
β	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	1	3
β	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	1	4
β	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	1	5
β	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	1	6
γ	s7	-6	-1	-7	2	-8	-2	9	0	7	6	4	5	3	1	2	1	1
γ	s7	-6	-1	-7	2	-8	-2	9	0	7	6	4	5	3	1	2	1	2
γ	s7	-6	-1	-7	2	-8	-2	9	0	7	6	4	5	3	1	2	1	3
γ	s7	-6	-1	-7	2	-8	-2	9	0	7	6	4	5	3	1	2	1	4
γ	s7	-6	-1	-7	2	-8	-2	9	0	7	6	4	5	3	1	2	1	5
γ	s7	-6	-1	-7	2	-8	-2	9	0	7	6	4	5	3	1	2	1	6
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	xa	ya	xb	yb	xc	yc	bx	by	0	0	0	0	0	0	0	0	0
α	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	1	1
α	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	1	2
α	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	1	3
α	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	1	4
α	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	1	5
α	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	1	6
β	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	1	1
β	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	1	2
β	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	1	3
β	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	1	4
β	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	1	5
β	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	1	6
γ	s8	-6	-1	-7	2	-8	-2	0	0	7	6	4	5	2	1	3	1	1
γ	s8	-6	-1	-7	2	-8	-2	0	0	7	6	4	5	2	1	3	1	2
γ	s8	-6	-1	-7	2	-8	-2	0	0	7	6	4	5	2	1	3	1	3
γ	s8	-6	-1	-7	2	-8	-2	0	0	7	6	4	5	2	1	3	1	4
γ	s8	-6	-1	-7	2	-8	-2	0	0	7	6	4	5	2	1	3	1	5
γ	s8	-6	-1	-7	2	-8	-2	0	0	7	6	4	5	2	1	3	1	6
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	xa	ya	xb	yb	xc	yc	bx	by	0	0	0	0	0	0	0	0	0
α	s9	-6	-1	-7	2	-8	-2	-6	-5	6	5	3	7	1	4	2	1	1
α	s9	-6	-1	-7	2	-8	-2	-6	-5	6	5	3	7	1	4	2	1	2
α	s9	-6	-1	-7	2	-8	-2	-6	-5	6	5	3	7	1	4	2	1	3
α	s9	-6	-1	-7	2	-8	-2	-6	-5	6	5	3	7	1	4	2	1	4
α	s9	-6	-1	-7	2	-8	-2	-6	-5	6	5	3	7	1	4	2	1	5
α	s9	-6	-1	-7	2	-8	-2	-6	-5	6	5	3	7	1	4	2	1	6
β	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	4	5	1	2	3	1	1
β	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	4	5	1	2	3	1	2
β	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	4	5	1	2	3	1	3
β	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	4	5	1	2	3	1	4
β	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	4	5	1	2	3	1	5
β	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	4	5	1	2	3	1	6
γ	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	1	5	4	2	3	1	1
γ	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	1	5	4	2	3	1	2
γ	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	1	5	4	2	3	1	3
γ	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	1	5	4	2	3	1	4
γ	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	1	5	4	2	3	1	5
γ	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	1	5	4	2	3	1	6
																		
#role	situation	xa	ya	xb	yb	xc	yc	bx	by	シュート	パス	ボールゲット	クリア	アクティブポジショニング	カバー	ウェイトパス	wl	t
α	s1	8	-5	-1	5	-8	-2	9	0	6	5	1	7	2	3	4	2	1
α	s1	8	-5	-1	5	-8	-2	9	0	6	5	1	7	2	3	4	2	2
α	s1	8	-5	-1	5	-8	-2	9	0	6	5	1	7	2	3	4	2	3
α	s1	8	-5	-1	5	-8	-2	9	0	6	5	1	7	2	3	4	2	4
α	s1	8	-5	-1	5	-8	-2	9	0	6	5	1	7	2	3	4	2	5
α	s1	8	-5	-1	5	-8	-2	9	0	6	5	1	7	2	3	4	2	6
β	s1	8	-5	-1	5	-8	-2	9	0	6	5	1	7	2	3	4	2	1
β	s1	8	-5	-1	5	-8	-2	9	0	6	5	1	7	2	3	4	2	2
β	s1	8	-5	-1	5	-8	-2	9	0	6	5	1	7	2	3	4	2	3
β	s1	8	-5	-1	5	-8	-2	9	0	6	5	1	7	2	3	4	2	4
β	s1	8	-5	-1	5	-8	-2	9	0	6	5	1	7	2	3	4	2	5
β	s1	8	-5	-1	5	-8	-2	9	0	6	5	1	7	2	3	4	2	6
γ	s1	8	-5	-1	5	-8	-2	9	0	7	5	4	6	1	3	2	2	1
γ	s1	8	-5	-1	5	-8	-2	9	0	7	5	4	6	1	3	2	2	2
γ	s1	8	-5	-1	5	-8	-2	9	0	7	5	4	6	1	3	2	2	3
γ	s1	8	-5	-1	5	-8	-2	9	0	7	5	4	6	1	3	2	2	4
γ	s1	8	-5	-1	5	-8	-2	9	0	7	5	4	6	1	3	2	2	5
γ	s1	8	-5	-1	5	-8	-2	9	0	7	5	4	6	1	3	2	2	6
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	xa	ya	xb	yb	xc	yc	bx	by	0	0	0	0	0	0	0	0	0
α	s2	8	-5	-1	5	-8	-2	0	0	5	6	4	7	1	3	2	2	1
α	s2	8	-5	-1	5	-8	-2	0	0	5	6	4	7	1	3	2	2	2
α	s2	8	-5	-1	5	-8	-2	0	0	5	6	4	7	1	3	2	2	3
α	s2	8	-5	-1	5	-8	-2	0	0	5	6	4	7	1	3	2	2	4
α	s2	8	-5	-1	5	-8	-2	0	0	5	6	4	7	1	3	2	2	5
α	s2	8	-5	-1	5	-8	-2	0	0	5	6	4	7	1	3	2	2	6
β	s2	8	-5	-1	5	-8	-2	0	0	7	5	1	6	2	3	4	2	1
β	s2	8	-5	-1	5	-8	-2	0	0	7	5	1	6	2	3	4	2	2
β	s2	8	-5	-1	5	-8	-2	0	0	7	5	1	6	2	3	4	2	3
β	s2	8	-5	-1	5	-8	-2	0	0	7	5	1	6	2	3	4	2	4
β	s2	8	-5	-1	5	-8	-2	0	0	7	5	1	6	2	3	4	2	5
β	s2	8	-5	-1	5	-8	-2	0	0	7	5	1	6	2	3	4	2	6
γ	s2	8	-5	-1	5	-8	-2	0	0	7	6	4	5	1	2	3	2	1
γ	s2	8	-5	-1	5	-8	-2	0	0	7	6	4	5	1	2	3	2	2
γ	s2	8	-5	-1	5	-8	-2	0	0	7	6	4	5	1	2	3	2	3
γ	s2	8	-5	-1	5	-8	-2	0	0	7	6	4	5	1	2	3	2	4
γ	s2	8	-5	-1	5	-8	-2	0	0	7	6	4	5	1	2	3	2	5
γ	s2	8	-5	-1	5	-8	-2	0	0	7	6	4	5	1	2	3	2	6
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	xa	ya	xb	yb	xc	yc	bx	by	0	0	0	0	0	0	0	0	0
α	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	4	5	1	3	2	2	1
α	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	4	5	1	3	2	2	2
α	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	4	5	1	3	2	2	3
α	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	4	5	1	3	2	2	4
α	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	4	5	1	3	2	2	5
α	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	4	5	1	3	2	2	6
β	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	4	5	1	3	2	2	1
β	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	4	5	1	3	2	2	2
β	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	4	5	1	3	2	2	3
β	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	4	5	1	3	2	2	4
β	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	4	5	1	3	2	2	5
β	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	4	5	1	3	2	2	6
γ	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	1	5	4	2	3	2	1
γ	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	1	5	4	2	3	2	2
γ	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	1	5	4	2	3	2	3
γ	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	1	5	4	2	3	2	4
γ	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	1	5	4	2	3	2	5
γ	s3	8	-5	-1	5	-8	-2	-7	-5	7	6	1	5	4	2	3	2	6
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	xa	ya	xb	yb	xc	yc	bx	by	0	0	0	0	0	0	0	0	0
α	s4	8	-5	-1	5	-8	-2	8	-4	1	2	4	5	3	7	6	2	1
α	s4	8	-5	-1	5	-8	-2	8	-4	1	2	4	5	3	7	6	2	2
α	s4	8	-5	-1	5	-8	-2	8	-4	1	2	4	5	3	7	6	2	3
α	s4	8	-5	-1	5	-8	-2	8	-4	1	2	4	5	3	7	6	2	4
α	s4	8	-5	-1	5	-8	-2	8	-4	1	2	4	5	3	7	6	2	5
α	s4	8	-5	-1	5	-8	-2	8	-4	1	2	4	5	3	7	6	2	6
β	s4	8	-5	-1	5	-8	-2	8	-4	5	4	3	7	1	6	2	2	1
β	s4	8	-5	-1	5	-8	-2	8	-4	5	4	3	7	1	6	2	2	2
β	s4	8	-5	-1	5	-8	-2	8	-4	5	4	3	7	1	6	2	2	3
β	s4	8	-5	-1	5	-8	-2	8	-4	5	4	3	7	1	6	2	2	4
β	s4	8	-5	-1	5	-8	-2	8	-4	5	4	3	7	1	6	2	2	5
β	s4	8	-5	-1	5	-8	-2	8	-4	5	4	3	7	1	6	2	2	6
γ	s4	8	-5	-1	5	-8	-2	8	-4	6	5	4	7	1	3	2	2	1
γ	s4	8	-5	-1	5	-8	-2	8	-4	6	5	4	7	1	3	2	2	2
γ	s4	8	-5	-1	5	-8	-2	8	-4	6	5	4	7	1	3	2	2	3
γ	s4	8	-5	-1	5	-8	-2	8	-4	6	5	4	7	1	3	2	2	4
γ	s4	8	-5	-1	5	-8	-2	8	-4	6	5	4	7	1	3	2	2	5
γ	s4	8	-5	-1	5	-8	-2	8	-4	6	5	4	7	1	3	2	2	6
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	xa	ya	xb	yb	xc	yc	bx	by	0	0	0	0	0	0	0	0	0
α	s5	8	-5	-1	5	-8	-2	-1	4	6	5	3	7	1	4	2	2	1
α	s5	8	-5	-1	5	-8	-2	-1	4	6	5	3	7	1	4	2	2	2
α	s5	8	-5	-1	5	-8	-2	-1	4	6	5	3	7	1	4	2	2	3
α	s5	8	-5	-1	5	-8	-2	-1	4	6	5	3	7	1	4	2	2	4
α	s5	8	-5	-1	5	-8	-2	-1	4	6	5	3	7	1	4	2	2	5
α	s5	8	-5	-1	5	-8	-2	-1	4	6	5	3	7	1	4	2	2	6
β	s5	8	-5	-1	5	-8	-2	-1	4	2	1	4	5	3	6	7	2	1
β	s5	8	-5	-1	5	-8	-2	-1	4	2	1	4	5	3	6	7	2	2
β	s5	8	-5	-1	5	-8	-2	-1	4	2	1	4	5	3	6	7	2	3
β	s5	8	-5	-1	5	-8	-2	-1	4	2	1	4	5	3	6	7	2	4
β	s5	8	-5	-1	5	-8	-2	-1	4	2	1	4	5	3	6	7	2	5
β	s5	8	-5	-1	5	-8	-2	-1	4	2	1	4	5	3	6	7	2	6
γ	s5	8	-5	-1	5	-8	-2	-1	4	7	6	4	5	1	3	2	2	1
γ	s5	8	-5	-1	5	-8	-2	-1	4	7	6	4	5	1	3	2	2	2
γ	s5	8	-5	-1	5	-8	-2	-1	4	7	6	4	5	1	3	2	2	3
γ	s5	8	-5	-1	5	-8	-2	-1	4	7	6	4	5	1	3	2	2	4
γ	s5	8	-5	-1	5	-8	-2	-1	4	7	6	4	5	1	3	2	2	5
γ	s5	8	-5	-1	5	-8	-2	-1	4	7	6	4	5	1	3	2	2	6
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	xa	ya	xb	yb	xc	yc	bx	by	0	0	0	0	0	0	0	0	0
α	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	2	1
α	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	2	2
α	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	2	3
α	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	2	4
α	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	2	5
α	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	2	6
β	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	2	1
β	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	2	2
β	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	2	3
β	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	2	4
β	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	2	5
β	s6	8	-5	-1	5	-8	-2	-8	-7	6	5	4	7	1	3	2	2	6
γ	s6	8	-5	-1	5	-8	-2	-8	-7	4	3	5	1	2	7	6	2	1
γ	s6	8	-5	-1	5	-8	-2	-8	-7	4	3	5	1	2	7	6	2	2
γ	s6	8	-5	-1	5	-8	-2	-8	-7	4	3	5	1	2	7	6	2	3
γ	s6	8	-5	-1	5	-8	-2	-8	-7	4	3	5	1	2	7	6	2	4
γ	s6	8	-5	-1	5	-8	-2	-8	-7	4	3	5	1	2	7	6	2	5
γ	s6	8	-5	-1	5	-8	-2	-8	-7	4	3	5	1	2	7	6	2	6
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	xa	ya	xb	yb	xc	yc	bx	by	0	0	0	0	0	0	0	0	0
α	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	2	1
α	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	2	2
α	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	2	3
α	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	2	4
α	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	2	5
α	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	2	6
β	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	2	1
β	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	2	2
β	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	2	3
β	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	2	4
β	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	2	5
β	s7	-6	-1	-7	2	-8	-2	9	0	5	4	1	6	2	3	7	2	6
γ	s7	-6	-1	-7	2	-8	-2	9	0	7	6	4	5	3	1	2	2	1
γ	s7	-6	-1	-7	2	-8	-2	9	0	7	6	4	5	3	1	2	2	2
γ	s7	-6	-1	-7	2	-8	-2	9	0	7	6	4	5	3	1	2	2	3
γ	s7	-6	-1	-7	2	-8	-2	9	0	7	6	4	5	3	1	2	2	4
γ	s7	-6	-1	-7	2	-8	-2	9	0	7	6	4	5	3	1	2	2	5
γ	s7	-6	-1	-7	2	-8	-2	9	0	7	6	4	5	3	1	2	2	6
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	xa	ya	xb	yb	xc	yc	bx	by	0	0	0	0	0	0	0	0	0
α	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	2	1
α	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	2	2
α	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	2	3
α	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	2	4
α	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	2	5
α	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	2	6
β	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	2	1
β	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	2	2
β	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	2	3
β	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	2	4
β	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	2	5
β	s8	-6	-1	-7	2	-8	-2	0	0	6	5	1	7	2	4	3	2	6
γ	s8	-6	-1	-7	2	-8	-2	0	0	7	6	4	5	2	1	3	2	1
γ	s8	-6	-1	-7	2	-8	-2	0	0	7	6	4	5	2	1	3	2	2
γ	s8	-6	-1	-7	2	-8	-2	0	0	7	6	4	5	2	1	3	2	3
γ	s8	-6	-1	-7	2	-8	-2	0	0	7	6	4	5	2	1	3	2	4
γ	s8	-6	-1	-7	2	-8	-2	0	0	7	6	4	5	2	1	3	2	5
γ	s8	-6	-1	-7	2	-8	-2	0	0	7	6	4	5	2	1	3	2	6
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	xa	ya	xb	yb	xc	yc	bx	by	0	0	0	0	0	0	0	0	0
α	s9	-6	-1	-7	2	-8	-2	-6	-5	6	5	3	7	1	4	2	2	1
α	s9	-6	-1	-7	2	-8	-2	-6	-5	6	5	3	7	1	4	2	2	2
α	s9	-6	-1	-7	2	-8	-2	-6	-5	6	5	3	7	1	4	2	2	3
α	s9	-6	-1	-7	2	-8	-2	-6	-5	6	5	3	7	1	4	2	2	4
α	s9	-6	-1	-7	2	-8	-2	-6	-5	6	5	3	7	1	4	2	2	5
α	s9	-6	-1	-7	2	-8	-2	-6	-5	6	5	3	7	1	4	2	2	6
β	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	4	5	1	2	3	2	1
β	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	4	5	1	2	3	2	2
β	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	4	5	1	2	3	2	3
β	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	4	5	1	2	3	2	4
β	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	4	5	1	2	3	2	5
β	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	4	5	1	2	3	2	6
γ	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	1	5	4	2	3	2	1
γ	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	1	5	4	2	3	2	2
γ	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	1	5	4	2	3	2	3
γ	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	1	5	4	2	3	2	4
γ	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	1	5	4	2	3	2	5
γ	s9	-6	-1	-7	2	-8	-2	-6	-5	7	6	1	5	4	2	3	2	6
